submission_id,assessment_id,user_id,score_obtained,submission_date
SUB-0001,ASS-0028,USR-0088,52,2025-05-28
SUB-0002,ASS-0092,USR-0076,53,2024-08-31
SUB-0003,ASS-0025,USR-0042,22,2024-11-06
SUB-0004,ASS-0015,USR-0081,6,2025-09-12
SUB-0005,ASS-0045,USR-0011,85,2024-08-13
SUB-0006,ASS-0062,USR-0077,31,2024-07-21
SUB-0007,ASS-0064,USR-0080,33,2025-01-19
SUB-0008,ASS-0082,USR-0062,42,2025-02-22
SUB-0009,ASS-0088,USR-0074,17,2025-11-09
SUB-0010,ASS-0004,USR-0017,100,2026-02-03
SUB-0011,ASS-0026,USR-0010,54,2025-05-31
SUB-0012,ASS-0020,USR-0091,15,2026-02-22
SUB-0013,ASS-0005,USR-0100,65,2025-12-04
SUB-0014,ASS-0042,USR-0025,94,2024-08-03
SUB-0015,ASS-0080,USR-0029,37,2024-09-26
SUB-0016,ASS-0100,USR-0087,73,2024-08-17
SUB-0017,ASS-0018,USR-0040,69,2025-07-19
SUB-0018,ASS-0065,USR-0062,67,2025-03-16
SUB-0019,ASS-0098,USR-0079,100,2025-06-26
SUB-0020,ASS-0001,USR-0034,55,2025-01-22
SUB-0021,ASS-0016,USR-0071,43,2026-04-16
SUB-0022,ASS-0041,USR-0012,99,2026-05-02
SUB-0023,ASS-0068,USR-0027,9,2024-06-24
SUB-0024,ASS-0074,USR-0095,2,2025-10-07
SUB-0025,ASS-0039,USR-0063,35,2024-09-16
SUB-0026,ASS-0044,USR-0055,20,2026-02-21
SUB-0027,ASS-0096,USR-0100,41,2025-06-11
SUB-0028,ASS-0020,USR-0031,28,2026-05-06
SUB-0029,ASS-0052,USR-0082,83,2026-02-25
SUB-0030,ASS-0053,USR-0091,86,2025-02-08
SUB-0031,ASS-0078,USR-0019,13,2025-06-05
SUB-0032,ASS-0001,USR-0078,14,2024-07-03
SUB-0033,ASS-0046,USR-0020,81,2025-10-04
SUB-0034,ASS-0005,USR-0029,78,2026-02-15
SUB-0035,ASS-0075,USR-0087,72,2024-12-19
SUB-0036,ASS-0072,USR-0058,65,2025-12-13
SUB-0037,ASS-0009,USR-0087,35,2025-07-27
SUB-0038,ASS-0038,USR-0045,69,2024-06-26
SUB-0039,ASS-0023,USR-0038,88,2024-09-24
SUB-0040,ASS-0028,USR-0069,64,2025-12-05
SUB-0041,ASS-0056,USR-0058,24,2025-06-05
SUB-0042,ASS-0006,USR-0088,47,2026-05-15
SUB-0043,ASS-0055,USR-0035,58,2025-10-29
SUB-0044,ASS-0063,USR-0086,57,2024-10-18
SUB-0045,ASS-0050,USR-0062,81,2024-12-19
SUB-0046,ASS-0012,USR-0036,6,2025-07-05
SUB-0047,ASS-0012,USR-0069,85,2026-03-17
SUB-0048,ASS-0044,USR-0024,69,2024-12-28
SUB-0049,ASS-0079,USR-0049,85,2025-12-14
SUB-0050,ASS-0040,USR-0057,61,2025-01-03
SUB-0051,ASS-0061,USR-0012,23,2025-06-07
SUB-0052,ASS-0039,USR-0051,68,2025-06-27
SUB-0053,ASS-0080,USR-0076,33,2024-06-12
SUB-0054,ASS-0034,USR-0034,18,2025-01-08
SUB-0055,ASS-0002,USR-0002,1,2026-02-02
SUB-0056,ASS-0022,USR-0027,75,2024-11-26
SUB-0057,ASS-0048,USR-0053,75,2026-03-17
SUB-0058,ASS-0094,USR-0089,93,2026-05-31
SUB-0059,ASS-0093,USR-0038,28,2026-04-06
SUB-0060,ASS-0014,USR-0050,66,2025-07-22
SUB-0061,ASS-0023,USR-0100,6,2024-10-27
SUB-0062,ASS-0061,USR-0048,70,2026-03-22
SUB-0063,ASS-0063,USR-0091,78,2025-02-21
SUB-0064,ASS-0092,USR-0081,11,2025-06-12
SUB-0065,ASS-0061,USR-0091,93,2024-06-23
SUB-0066,ASS-0055,USR-0078,32,2024-08-04
SUB-0067,ASS-0011,USR-0051,90,2026-01-06
SUB-0068,ASS-0080,USR-0067,8,2026-03-15
SUB-0069,ASS-0086,USR-0084,52,2024-12-09
SUB-0070,ASS-0055,USR-0010,78,2024-08-28
SUB-0071,ASS-0025,USR-0088,8,2024-10-12
SUB-0072,ASS-0003,USR-0082,15,2024-09-14
SUB-0073,ASS-0012,USR-0062,89,2024-09-01
SUB-0074,ASS-0088,USR-0082,36,2025-05-01
SUB-0075,ASS-0099,USR-0042,91,2024-06-01
SUB-0076,ASS-0098,USR-0069,68,2025-01-13
SUB-0077,ASS-0072,USR-0066,13,2025-08-01
SUB-0078,ASS-0012,USR-0039,42,2026-05-27
SUB-0079,ASS-0100,USR-0044,1,2025-05-02
SUB-0080,ASS-0017,USR-0021,46,2026-03-08
SUB-0081,ASS-0066,USR-0036,37,2025-03-17
SUB-0082,ASS-0085,USR-0090,62,2026-05-14
SUB-0083,ASS-0052,USR-0038,56,2025-10-11
SUB-0084,ASS-0086,USR-0069,52,2026-06-17
SUB-0085,ASS-0015,USR-0040,4,2025-11-29
SUB-0086,ASS-0066,USR-0039,76,2024-12-07
SUB-0087,ASS-0068,USR-0019,20,2025-07-21
SUB-0088,ASS-0072,USR-0021,84,2024-06-27
SUB-0089,ASS-0065,USR-0097,17,2024-06-12
SUB-0090,ASS-0087,USR-0057,50,2024-09-22
SUB-0091,ASS-0059,USR-0047,46,2024-12-25
SUB-0092,ASS-0018,USR-0092,71,2026-02-26
SUB-0093,ASS-0063,USR-0086,51,2025-09-26
SUB-0094,ASS-0020,USR-0052,79,2025-10-28
SUB-0095,ASS-0001,USR-0093,21,2024-07-13
SUB-0096,ASS-0016,USR-0065,61,2026-06-26
